vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.325	-5.755e-10	4.5938e-10	-1.7e-13	3.2558e-07	-3.255e-07	3.5762e-10	8.785000000000001e-11	7e-13	3.2542e-07	-3.2584e-07	1.1355e-09	6.8200000000000004e-12	-1.0600000000000001e-12	3.2534e-07	-3.264e-07	2.4783e-09	-2.6050000000000003e-11	-1.1500000000000001e-12	3.2534e-07	-3.2776e-07	4.5378e-09	-1.3852e-10	4.3000000000000004e-13	3.252e-07	-3.296e-07	7.8687e-09	-3.6981e-10	-1.04e-12	3.2518e-07	-3.325e-07	1.34904e-08	-8.4812e-10	-3.900000000000001e-13	3.2516e-07	-3.379e-07
0.33	-6.0009e-10	4.790800000000001e-10	1.8200000000000003e-12	3.2566e-07	-3.2552e-07	3.4555e-10	9.216e-11	2.0000000000000003e-14	3.2538e-07	-3.2588e-07	1.1444e-09	8.810000000000001e-12	-9.3e-13	3.253e-07	-3.2654e-07	2.4807e-09	-2.522e-11	-1e-12	3.2528e-07	-3.277e-07	4.5162e-09	-1.3169e-10	-3.2000000000000005e-13	3.2522e-07	-3.2964e-07	7.7843e-09	-3.5633e-10	-1.32e-12	3.2518e-07	-3.3258e-07	1.32946e-08	-8.2416e-10	-1.6300000000000001e-12	3.2522e-07	-3.3788e-07
0.335	-6.276700000000001e-10	5.049000000000001e-10	-5.4e-13	3.2568e-07	-3.2552e-07	3.4336000000000004e-10	9.996000000000001e-11	-8.9e-13	3.254e-07	-3.2582e-07	1.1369e-09	1.083e-11	-3.000000000000001e-13	3.2534e-07	-3.2652e-07	2.48e-09	-2.2170000000000003e-11	-1.8700000000000003e-12	3.2524e-07	-3.2778e-07	4.5111e-09	-1.2581e-10	-2.5e-13	3.253e-07	-3.2968e-07	7.8048e-09	-3.4518000000000004e-10	-9.9e-13	3.2514e-07	-3.3264e-07	1.3366e-08	-8.038e-10	-1.5e-12	3.252e-07	-3.3744e-07
0.34	-6.4537e-10	5.261100000000001e-10	-5.500000000000001e-13	3.2562e-07	-3.255e-07	3.3590000000000005e-10	1.0795e-10	-1.02e-12	3.2546e-07	-3.259e-07	1.1219e-09	1.002e-11	-1e-12	3.253e-07	-3.2646e-07	2.4749e-09	-1.88e-11	-3.1000000000000004e-13	3.253e-07	-3.2776e-07	4.5049e-09	-1.2099e-10	8.600000000000001e-13	3.2524e-07	-3.2966e-07	7.7738e-09	-3.3529000000000004e-10	-1.3300000000000002e-12	3.252e-07	-3.327e-07	1.33586e-08	-7.8082e-10	-6.000000000000001e-14	3.2518e-07	-3.3772e-07
0.345	-6.779700000000001e-10	5.552900000000001e-10	-2.900000000000001e-13	3.2562e-07	-3.2548e-07	3.1853000000000004e-10	1.1577e-10	-3.3e-13	3.254e-07	-3.2588e-07	1.1249e-09	1.1560000000000002e-11	-1.21e-12	3.2542e-07	-3.2654e-07	2.4576e-09	-1.828e-11	2.2000000000000002e-13	3.2536e-07	-3.277e-07	4.5219e-09	-1.1692000000000002e-10	-9.200000000000001e-13	3.2528e-07	-3.2962e-07	7.704e-09	-3.2397e-10	-1.59e-12	3.252e-07	-3.328e-07	1.312e-08	-7.6191e-10	4.0000000000000006e-14	3.2508e-07	-3.3736e-07
0.35	-7.073900000000001e-10	5.8186e-10	5.500000000000001e-13	3.2566e-07	-3.2548e-07	3.1303e-10	1.2224e-10	-1.6600000000000002e-12	3.254e-07	-3.2584e-07	1.1339e-09	1.343e-11	-5.4e-13	3.2528e-07	-3.2644e-07	2.4539e-09	-1.728e-11	-9.9e-13	3.253e-07	-3.2774e-07	4.5279e-09	-1.1141999999999999e-10	-1e-13	3.2524e-07	-3.2966e-07	7.7583e-09	-3.1201000000000004e-10	-5.500000000000001e-13	3.252e-07	-3.3262e-07	1.3173399999999998e-08	-7.4133e-10	-1.12e-12	3.2512e-07	-3.374e-07
0.355	-7.315100000000001e-10	6.1085e-10	6.500000000000002e-13	3.2564e-07	-3.255e-07	3.0961000000000003e-10	1.3315e-10	-1.2400000000000002e-12	3.254e-07	-3.2584e-07	1.1236e-09	1.362e-11	3.5e-13	3.2534e-07	-3.2646e-07	2.473e-09	-1.324e-11	-2.6e-13	3.2534e-07	-3.2778e-07	4.4793e-09	-1.0318e-10	-2.4000000000000004e-13	3.252e-07	-3.2964e-07	7.7561e-09	-3.0236000000000003e-10	-7e-14	3.2518e-07	-3.3256e-07	1.312e-08	-7.2131e-10	-3.7000000000000004e-13	3.251e-07	-3.377e-07
0.36	-7.6268e-10	6.4426e-10	2.0000000000000003e-14	3.2556e-07	-3.254e-07	2.9002e-10	1.4076e-10	2e-13	3.254e-07	-3.2578e-07	1.1176e-09	1.341e-11	-5.800000000000002e-13	3.2536e-07	-3.265e-07	2.3928e-09	-1.242e-11	3.7000000000000004e-13	3.253e-07	-3.2762e-07	4.4829e-09	-1.0251e-10	-3.5e-13	3.2524e-07	-3.2958e-07	7.6418e-09	-2.9428000000000004e-10	-9.000000000000001e-13	3.2516e-07	-3.3258e-07	1.30726e-08	-7.022e-10	-4.500000000000001e-13	3.2516e-07	-3.3748e-07
0.365	-7.9549e-10	6.714000000000001e-10	-1.0000000000000002e-14	3.2558e-07	-3.255e-07	2.8165e-10	1.4880000000000002e-10	-1.27e-12	3.2538e-07	-3.2584e-07	1.1246e-09	1.641e-11	2.8e-13	3.254e-07	-3.2652e-07	2.3794e-09	-1.2990000000000002e-11	2.7e-13	3.253e-07	-3.2762e-07	4.5262e-09	-9.699e-11	-9.700000000000001e-13	3.2526e-07	-3.2964e-07	7.7976e-09	-2.8243000000000003e-10	-8.400000000000001e-13	3.2522e-07	-3.3278e-07	1.30466e-08	-6.8143e-10	-5.300000000000002e-13	3.2516e-07	-3.3752e-07
0.37	-8.3049e-10	7.0525e-10	7.200000000000002e-13	3.2558e-07	-3.2544e-07	2.798e-10	1.5855e-10	-7.600000000000002e-13	3.254e-07	-3.2586e-07	1.1213e-09	1.779e-11	-3.0000000000000005e-14	3.2542e-07	-3.265e-07	2.388e-09	-1.025e-11	-5.9e-13	3.2528e-07	-3.2764e-07	4.5072e-09	-9.221e-11	-6.000000000000001e-14	3.2522e-07	-3.2952e-07	7.7328e-09	-2.7268000000000003e-10	-3.1000000000000004e-13	3.2524e-07	-3.328e-07	1.29762e-08	-6.6293e-10	-1.2400000000000002e-12	3.2514e-07	-3.3736e-07
0.375	-8.5957e-10	7.4098e-10	-3.5e-13	3.2558e-07	-3.2554e-07	2.7479000000000004e-10	1.6804000000000002e-10	-5.800000000000002e-13	3.254e-07	-3.2584e-07	1.1099e-09	1.7910000000000003e-11	4.1e-13	3.2538e-07	-3.265e-07	2.3809e-09	-7.590000000000001e-12	-7.5e-13	3.2528e-07	-3.2768e-07	4.4632e-09	-8.787e-11	-9.700000000000001e-13	3.2524e-07	-3.2966e-07	7.62e-09	-2.6562e-10	-3.0000000000000005e-14	3.2512e-07	-3.3268e-07	1.31796e-08	-6.426900000000001e-10	-9.8e-13	3.251e-07	-3.374e-07
0.38	-9.051e-10	7.8068e-10	-6.200000000000001e-13	3.2558e-07	-3.2546e-07	2.5196000000000003e-10	1.7543e-10	-1.0600000000000001e-12	3.2542e-07	-3.259e-07	1.1107e-09	1.852e-11	-3.1000000000000004e-13	3.254e-07	-3.2648e-07	2.3671e-09	-7.570000000000003e-12	-2.2000000000000002e-13	3.2534e-07	-3.2762e-07	4.4733e-09	-8.472e-11	-1.8000000000000004e-13	3.2524e-07	-3.2962e-07	7.6944e-09	-2.5606000000000004e-10	-1.6800000000000001e-12	3.2518e-07	-3.3264e-07	1.3040399999999998e-08	-6.2704e-10	1.2500000000000001e-12	3.2506e-07	-3.3742e-07
0.385	-9.3849e-10	8.1461e-10	9e-14	3.2558e-07	-3.2548e-07	2.463e-10	1.8565000000000003e-10	-1.8900000000000002e-12	3.2546e-07	-3.2594e-07	1.1138e-09	2.263e-11	-7.200000000000002e-13	3.2538e-07	-3.2648e-07	2.3647e-09	-6.5800000000000014e-12	-7.3e-13	3.2528e-07	-3.2762e-07	4.5194e-09	-7.959e-11	-1.8000000000000004e-13	3.2528e-07	-3.2964e-07	7.7297e-09	-2.4447000000000004e-10	-5.1e-13	3.2522e-07	-3.3264e-07	1.30396e-08	-6.0874e-10	-3.1000000000000004e-13	3.251e-07	-3.3746e-07
0.39	-9.6945e-10	8.5645e-10	2.7e-13	3.2562e-07	-3.255e-07	2.3295e-10	2.0061e-10	-1.3500000000000001e-12	3.2546e-07	-3.259e-07	1.1056e-09	2.315e-11	-5.6e-13	3.254e-07	-3.266e-07	2.3609e-09	-3.61e-12	-6.8e-13	3.2532e-07	-3.2768e-07	4.4478e-09	-7.426000000000001e-11	-4.3000000000000004e-13	3.2522e-07	-3.2966e-07	7.7579e-09	-2.3784000000000003e-10	2.2000000000000002e-13	3.2512e-07	-3.3274e-07	1.29952e-08	-5.9247e-10	-2.03e-12	3.2514e-07	-3.3764e-07
0.395	-1.0201e-09	8.9645e-10	-4.500000000000001e-13	3.2554e-07	-3.2542e-07	2.1784e-10	2.0851e-10	-1.4e-12	3.2546e-07	-3.2588e-07	1.0983e-09	2.498e-11	-5.4e-13	3.2536e-07	-3.2654e-07	2.3707e-09	-3.0300000000000002e-12	4.500000000000001e-13	3.253e-07	-3.2758e-07	4.4829e-09	-7.204e-11	-1.04e-12	3.253e-07	-3.2962e-07	7.7449e-09	-2.306e-10	-8.2e-13	3.2514e-07	-3.3268e-07	1.2959999999999998e-08	-5.731e-10	-7.200000000000002e-13	3.2518e-07	-3.3746e-07
0.4	-1.06969e-09	9.431e-10	-2.900000000000001e-13	3.2562e-07	-3.2542e-07	2.0777e-10	2.1949e-10	-1.2400000000000002e-12	3.2548e-07	-3.2586e-07	1.0994e-09	2.713e-11	-8.500000000000002e-13	3.2538e-07	-3.2642e-07	2.3623e-09	-2.8600000000000003e-12	2.8e-13	3.2526e-07	-3.2756e-07	4.4481e-09	-6.807e-11	-1.8900000000000002e-12	3.2524e-07	-3.296e-07	7.6116e-09	-2.2149000000000003e-10	-9.000000000000001e-13	3.2516e-07	-3.326e-07	1.28934e-08	-5.5677e-10	-6.500000000000002e-13	3.251e-07	-3.3734e-07
0.405	-1.10433e-09	9.8963e-10	-5.1e-13	3.2554e-07	-3.2538e-07	1.9965e-10	2.3156000000000003e-10	-9.8e-13	3.2546e-07	-3.2588e-07	1.1009e-09	3.114e-11	-1.6000000000000005e-13	3.253e-07	-3.2644e-07	2.3653e-09	-1.6100000000000002e-12	-4.800000000000001e-13	3.2528e-07	-3.2762e-07	4.4915e-09	-6.341e-11	-1.1900000000000002e-12	3.2522e-07	-3.296e-07	7.7116e-09	-2.1262e-10	1e-12	3.2522e-07	-3.325e-07	1.2977e-08	-5.4097e-10	9.200000000000001e-13	3.2508e-07	-3.3736e-07
0.41	-1.1643e-09	1.03313e-09	1.1000000000000001e-13	3.2552e-07	-3.254e-07	1.8589e-10	2.4486e-10	1.8000000000000004e-13	3.2544e-07	-3.2588e-07	1.092e-09	3.129e-11	3.0000000000000005e-14	3.253e-07	-3.2636e-07	2.3639e-09	7.900000000000001e-13	-1.0000000000000002e-14	3.2528e-07	-3.276e-07	4.4331e-09	-5.984000000000001e-11	-8.400000000000001e-13	3.2524e-07	-3.297e-07	7.7236e-09	-2.0613e-10	-1.3e-13	3.2518e-07	-3.3268e-07	1.29286e-08	-5.2468e-10	-3.5e-13	3.251e-07	-3.3764e-07
0.415	-1.2037e-09	1.0851800000000002e-09	-5.800000000000002e-13	3.2552e-07	-3.2542e-07	1.6522000000000003e-10	2.564e-10	-5.300000000000002e-13	3.2552e-07	-3.2592e-07	1.09e-09	3.3200000000000006e-11	-7.600000000000002e-13	3.2538e-07	-3.2652e-07	2.3474e-09	9.200000000000001e-13	-2.300000000000001e-13	3.2528e-07	-3.2768e-07	4.4548e-09	-5.691000000000001e-11	-2.4000000000000004e-13	3.2516e-07	-3.2958e-07	7.7002e-09	-1.9972e-10	-7.100000000000001e-13	3.2516e-07	-3.327e-07	1.2976399999999998e-08	-5.113600000000001e-10	-5.500000000000001e-13	3.2514e-07	-3.3752e-07
0.42	-1.2526e-09	1.1358e-09	-9.3e-13	3.2552e-07	-3.2542e-07	1.6170000000000002e-10	2.6760000000000004e-10	-1.12e-12	3.2544e-07	-3.2584e-07	1.0918e-09	3.715e-11	-1.02e-12	3.2536e-07	-3.2654e-07	2.354e-09	7.200000000000002e-13	-1.0600000000000001e-12	3.2534e-07	-3.277e-07	4.4624e-09	-5.358e-11	-1.3300000000000002e-12	3.2528e-07	-3.2966e-07	7.6829e-09	-1.9052e-10	-7.3e-13	3.2516e-07	-3.3258e-07	1.27564e-08	-4.958200000000001e-10	2.7e-13	3.2512e-07	-3.3716e-07
0.425	-1.3082e-09	1.1876e-09	-9.200000000000001e-13	3.255e-07	-3.2534e-07	1.4652e-10	2.8484e-10	-7.3e-13	3.2544e-07	-3.2588e-07	1.0798e-09	3.951e-11	-3.000000000000001e-13	3.2536e-07	-3.2648e-07	2.3519e-09	2.97e-12	-1.02e-12	3.2528e-07	-3.2762e-07	4.4345e-09	-4.8530000000000006e-11	6.000000000000001e-14	3.2532e-07	-3.2966e-07	7.6037e-09	-1.8444e-10	-4.1e-13	3.2524e-07	-3.3268e-07	1.25614e-08	-4.808900000000001e-10	-4.9e-13	3.2508e-07	-3.3718e-07
0.43	-1.373e-09	1.2471e-09	-8.7e-13	3.2546e-07	-3.2546e-07	1.2272000000000002e-10	2.9303e-10	1.9000000000000002e-13	3.2552e-07	-3.2588e-07	1.0696e-09	4.162e-11	-2.0500000000000004e-12	3.2538e-07	-3.2654e-07	2.3385e-09	4.650000000000001e-12	-1.2000000000000001e-12	3.2522e-07	-3.2758e-07	4.4758e-09	-4.723e-11	-4.0000000000000006e-14	3.2526e-07	-3.2966e-07	7.6098e-09	-1.7819e-10	-9.4e-13	3.2524e-07	-3.3264e-07	1.27346e-08	-4.6412000000000005e-10	-1.4e-12	3.251e-07	-3.3718e-07
0.435	-1.4301e-09	1.306e-09	-1.8100000000000002e-12	3.2552e-07	-3.2544e-07	1.1203e-10	3.088e-10	-5.2e-13	3.2546e-07	-3.2584e-07	1.0787e-09	4.6340000000000005e-11	-1.8200000000000003e-12	3.254e-07	-3.265e-07	2.338e-09	2.95e-12	-5.300000000000002e-13	3.2528e-07	-3.2768e-07	4.4308e-09	-4.436e-11	-3.800000000000001e-13	3.2522e-07	-3.2966e-07	7.6561e-09	-1.7011000000000002e-10	-1.2400000000000002e-12	3.2524e-07	-3.326e-07	1.25862e-08	-4.5036e-10	-9.8e-13	3.2508e-07	-3.3746e-07
0.44	-1.4834e-09	1.3675e-09	-1.8000000000000002e-12	3.2558e-07	-3.2546e-07	1.005e-10	3.2340000000000004e-10	3.4e-13	3.2546e-07	-3.2586e-07	1.0719e-09	5.1880000000000006e-11	-1.55e-12	3.254e-07	-3.2644e-07	2.3395e-09	5.53e-12	-1.3300000000000002e-12	3.2528e-07	-3.2764e-07	4.4542e-09	-4.0190000000000005e-11	-8.2e-13	3.2518e-07	-3.2966e-07	7.669e-09	-1.6296000000000002e-10	-1e-13	3.2524e-07	-3.3282e-07	1.26734e-08	-4.3638000000000005e-10	5.1e-13	3.2512e-07	-3.3708e-07
0.445	-1.5501e-09	1.4301e-09	-8.9e-13	3.2554e-07	-3.254e-07	8.171e-11	3.3907e-10	-5.2e-13	3.2544e-07	-3.2588e-07	1.0613e-09	5.433e-11	-9.3e-13	3.2534e-07	-3.2648e-07	2.3436e-09	6.780000000000001e-12	-7.3e-13	3.253e-07	-3.2764e-07	4.4441e-09	-3.6840000000000005e-11	0.0	3.2526e-07	-3.2974e-07	7.572e-09	-1.5836e-10	-4.1e-13	3.2512e-07	-3.326e-07	1.2662799999999998e-08	-4.2543000000000005e-10	-8.7e-13	3.2512e-07	-3.3718e-07
0.45	-1.6246e-09	1.4973e-09	3.0000000000000005e-14	3.2556e-07	-3.254e-07	6.264e-11	3.5432e-10	1.0000000000000002e-14	3.2542e-07	-3.259e-07	1.0593e-09	5.806e-11	-7.5e-13	3.2536e-07	-3.2644e-07	2.3379e-09	7.280000000000001e-12	1.2000000000000002e-13	3.253e-07	-3.276e-07	4.4151e-09	-3.607e-11	-8.7e-13	3.2524e-07	-3.296e-07	7.7001e-09	-1.5305e-10	-1.3000000000000001e-12	3.2518e-07	-3.3262e-07	1.25784e-08	-4.1093000000000005e-10	-7.900000000000001e-13	3.2506e-07	-3.3712e-07
0.455	-1.6884e-09	1.5676e-09	-8.600000000000001e-13	3.2546e-07	-3.2536e-07	5.132e-11	3.7314e-10	-1.1000000000000002e-12	3.2544e-07	-3.259e-07	1.0579e-09	6.437e-11	-1.0500000000000002e-12	3.2536e-07	-3.265e-07	2.3427e-09	6.25e-12	-2.7e-13	3.253e-07	-3.2768e-07	4.45e-09	-3.226e-11	-7.400000000000001e-13	3.252e-07	-3.2968e-07	7.7542e-09	-1.4461e-10	-8.100000000000001e-13	3.2518e-07	-3.326e-07	1.26388e-08	-3.9943e-10	-1.4200000000000002e-12	3.2512e-07	-3.3704e-07
0.46	-1.7543e-09	1.6399e-09	-4.9e-13	3.256e-07	-3.254e-07	3.442e-11	3.9203e-10	-3.0000000000000005e-14	3.2544e-07	-3.2588e-07	1.0463e-09	6.864000000000001e-11	7.100000000000001e-13	3.2538e-07	-3.265e-07	2.3392e-09	9.180000000000002e-12	-1.1900000000000002e-12	3.2534e-07	-3.2764e-07	4.4096e-09	-2.8670000000000003e-11	-1.09e-12	3.2528e-07	-3.296e-07	7.6692e-09	-1.4062e-10	-1.5000000000000004e-13	3.2522e-07	-3.328e-07	1.25378e-08	-3.8473e-10	1.7e-13	3.2508e-07	-3.3738e-07
0.465	-1.8374e-09	1.7135e-09	4.2000000000000003e-13	3.2558e-07	-3.2546e-07	7.050000000000001e-12	4.0776000000000005e-10	5.7e-13	3.2548e-07	-3.259e-07	1.0444e-09	7.374000000000002e-11	-8.000000000000001e-14	3.2536e-07	-3.2644e-07	2.3353e-09	9.53e-12	-2.1000000000000001e-13	3.2528e-07	-3.2758e-07	4.4229e-09	-2.75e-11	1.23e-12	3.2518e-07	-3.2958e-07	7.6547e-09	-1.3533e-10	-8.2e-13	3.2524e-07	-3.3262e-07	1.25996e-08	-3.7271000000000005e-10	-5.1e-13	3.2504e-07	-3.374e-07
0.47	-1.9197e-09	1.7969e-09	4e-13	3.2556e-07	-3.2546e-07	-9.080000000000003e-12	4.2878e-10	8.000000000000001e-14	3.255e-07	-3.2588e-07	1.037e-09	7.898e-11	-1.3400000000000003e-12	3.2538e-07	-3.2646e-07	2.3221e-09	9.810000000000001e-12	0.0	3.2534e-07	-3.2764e-07	4.3861e-09	-2.6650000000000003e-11	-1.4e-13	3.2522e-07	-3.2952e-07	7.5633e-09	-1.2908e-10	-1.64e-12	3.2518e-07	-3.3272e-07	1.2462e-08	-3.6014e-10	-3.000000000000001e-13	3.25e-07	-3.3714e-07
0.475	-1.9936e-09	1.8793e-09	-6.3e-13	3.2556e-07	-3.2536e-07	-2.7800000000000004e-11	4.5086e-10	9.100000000000002e-13	3.2542e-07	-3.2584e-07	1.0306e-09	8.712e-11	-1.3e-13	3.2536e-07	-3.265e-07	2.3259e-09	9.910000000000001e-12	-8.9e-13	3.2534e-07	-3.2768e-07	4.3985e-09	-2.286e-11	-1.7e-13	3.2528e-07	-3.2964e-07	7.5681e-09	-1.2276e-10	-9.5e-13	3.2524e-07	-3.3268e-07	1.2501e-08	-3.5013e-10	3.800000000000001e-13	3.2506e-07	-3.37e-07
0.48	-2.0727e-09	1.958e-09	-3.4e-13	3.2546e-07	-3.2538e-07	-5.5120000000000006e-11	4.713800000000001e-10	-2.0000000000000003e-14	3.2542e-07	-3.2586e-07	1.0174e-09	9.29e-11	3.0000000000000005e-14	3.2534e-07	-3.265e-07	2.3303e-09	1.244e-11	-6.400000000000001e-13	3.2536e-07	-3.2764e-07	4.4305e-09	-2.002e-11	6.1e-13	3.2528e-07	-3.297e-07	7.5615e-09	-1.1952000000000002e-10	-1.2400000000000002e-12	3.2524e-07	-3.326e-07	1.25298e-08	-3.4033e-10	2.5e-13	3.2512e-07	-3.3716e-07
0.485	-2.1659e-09	2.0443e-09	1.02e-12	3.2552e-07	-3.2534e-07	-8.111e-11	4.9372e-10	-6.6e-13	3.255e-07	-3.2594e-07	1.0032e-09	9.743e-11	-5.6e-13	3.253e-07	-3.2636e-07	2.3348e-09	1.22e-11	8.000000000000001e-14	3.2526e-07	-3.2756e-07	4.3946e-09	-1.898e-11	1.9000000000000002e-13	3.2528e-07	-3.2966e-07	7.5867e-09	-1.149e-10	-1.1100000000000001e-12	3.2516e-07	-3.3278e-07	1.2422999999999998e-08	-3.2709e-10	-1.55e-12	3.2506e-07	-3.3712e-07
0.49	-2.259e-09	2.1341e-09	-5.500000000000001e-13	3.2554e-07	-3.2542e-07	-9.789e-11	5.189500000000001e-10	-5.2e-13	3.2542e-07	-3.2588e-07	1.0086e-09	1.0665e-10	-8.400000000000001e-13	3.253e-07	-3.2638e-07	2.3145e-09	1.255e-11	2.6e-13	3.2528e-07	-3.2752e-07	4.397e-09	-1.7200000000000003e-11	-3.2000000000000005e-13	3.2524e-07	-3.296e-07	7.6122e-09	-1.0845e-10	-1.2500000000000001e-12	3.2516e-07	-3.3262e-07	1.24664e-08	-3.1165e-10	-7.600000000000002e-13	3.2508e-07	-3.377e-07
0.495	-2.3536e-09	2.2375e-09	-1e-12	3.2554e-07	-3.2538e-07	-1.244e-10	5.4497e-10	2.300000000000001e-13	3.2544e-07	-3.2594e-07	9.984e-10	1.1564e-10	-7e-13	3.2528e-07	-3.2642e-07	2.3249e-09	1.443e-11	-2.6e-13	3.2524e-07	-3.2756e-07	4.3802e-09	-1.317e-11	-1.17e-12	3.2524e-07	-3.296e-07	7.5788e-09	-1.042e-10	-4.0000000000000006e-14	3.2518e-07	-3.3276e-07	1.23708e-08	-3.0409000000000003e-10	-6.000000000000002e-13	3.2506e-07	-3.3714e-07
0.5	-2.4576e-09	2.3391e-09	-4.600000000000002e-13	3.2546e-07	-3.2544e-07	-1.5592000000000002e-10	5.701e-10	2.2000000000000002e-13	3.2548e-07	-3.258e-07	9.961e-10	1.2321e-10	-4.500000000000001e-13	3.2534e-07	-3.2644e-07	2.3119e-09	1.6160000000000002e-11	5.6e-13	3.252e-07	-3.276e-07	4.3992e-09	-1.322e-11	-1.0000000000000002e-14	3.253e-07	-3.2964e-07	7.6424e-09	-1.0107e-10	4.1e-13	3.2518e-07	-3.3272e-07	1.24628e-08	-2.9471e-10	-2.7e-13	3.2506e-07	-3.3738e-07
0.505	-2.5664e-09	2.4397e-09	-2.2000000000000002e-13	3.2574e-07	-3.256e-07	-1.8038e-10	5.986600000000001e-10	-5.6e-13	3.2544e-07	-3.2584e-07	9.7851e-10	1.3160000000000002e-10	4e-13	3.2524e-07	-3.2644e-07	2.3036e-09	1.539e-11	-1.2000000000000002e-13	3.2524e-07	-3.2762e-07	4.4398e-09	-1.219e-11	-1.27e-12	3.2522e-07	-3.2954e-07	7.7021e-09	-9.647e-11	-1.0500000000000002e-12	3.252e-07	-3.326e-07	1.2545e-08	-2.8639000000000003e-10	-2.2000000000000002e-13	3.2502e-07	-3.3734e-07
0.51	-2.6635e-09	2.5395e-09	-3.7000000000000004e-13	3.2576e-07	-3.2562e-07	-2.0777e-10	6.286100000000001e-10	6.400000000000001e-13	3.2548e-07	-3.2584e-07	9.6571e-10	1.3810000000000002e-10	-5.300000000000002e-13	3.253e-07	-3.2642e-07	2.2986e-09	1.6560000000000002e-11	-2.7e-13	3.2528e-07	-3.2762e-07	4.3573e-09	-8.74e-12	-9.700000000000001e-13	3.253e-07	-3.296e-07	7.6045e-09	-9.093e-11	8.400000000000001e-13	3.2514e-07	-3.3268e-07	1.24974e-08	-2.7615e-10	-3.0000000000000005e-14	3.2498e-07	-3.3724e-07
0.515	-2.7673e-09	2.6512e-09	-1.1100000000000001e-12	3.2576e-07	-3.2566e-07	-2.4808000000000004e-10	6.578500000000001e-10	7.600000000000002e-13	3.2542e-07	-3.2596e-07	9.5644e-10	1.4596e-10	-1.14e-12	3.2536e-07	-3.2638e-07	2.3136e-09	1.945e-11	-7.900000000000001e-13	3.2522e-07	-3.2754e-07	4.353e-09	-7.01e-12	-5.4e-13	3.2526e-07	-3.2968e-07	7.6426e-09	-8.768e-11	-2.2000000000000002e-13	3.2516e-07	-3.3262e-07	1.24628e-08	-2.6709e-10	1.7e-13	3.2506e-07	-3.3732e-07
0.52	-2.8884e-09	2.7695e-09	-2e-13	3.258e-07	-3.2558e-07	-2.8197e-10	6.901900000000001e-10	-1.23e-12	3.254e-07	-3.2578e-07	9.5991e-10	1.5862000000000002e-10	-4e-13	3.2528e-07	-3.2638e-07	2.3081e-09	2.008e-11	-3.800000000000001e-13	3.2532e-07	-3.2762e-07	4.347e-09	-7.1400000000000015e-12	-3.0000000000000005e-14	3.2524e-07	-3.296e-07	7.586e-09	-8.466e-11	-3.2000000000000005e-13	3.251e-07	-3.326e-07	1.23756e-08	-2.5664e-10	-1.23e-12	3.251e-07	-3.3712e-07
0.525	-3.0099e-09	2.8881e-09	-1.1000000000000001e-13	3.2578e-07	-3.257e-07	-3.0729000000000003e-10	7.252200000000001e-10	0.0	3.2528e-07	-3.2578e-07	9.3909e-10	1.6485e-10	6.000000000000001e-14	3.253e-07	-3.2632e-07	2.2887e-09	1.991e-11	-5.4e-13	3.2528e-07	-3.2762e-07	4.3571e-09	-5.75e-12	-1.09e-12	3.2524e-07	-3.2962e-07	7.7083e-09	-7.8e-11	-6.8e-13	3.2522e-07	-3.328e-07	1.24072e-08	-2.4612e-10	-3.800000000000001e-13	3.2504e-07	-3.3712e-07
0.53	-3.1282e-09	3.0128e-09	-3.5e-13	3.2584e-07	-3.2568e-07	-3.4446e-10	7.6061e-10	6.500000000000002e-13	3.2536e-07	-3.2578e-07	9.3104e-10	1.7265000000000002e-10	6.3e-13	3.2534e-07	-3.264e-07	2.2994e-09	2.296e-11	-1.5300000000000001e-12	3.2532e-07	-3.2764e-07	4.3784e-09	-2.34e-12	-1.4e-12	3.2524e-07	-3.2968e-07	7.647e-09	-7.471e-11	5.6e-13	3.2512e-07	-3.327e-07	1.2434199999999998e-08	-2.3860000000000003e-10	-3.2000000000000005e-13	3.2504e-07	-3.3728e-07
0.535	-3.2707e-09	3.1502e-09	-8.400000000000001e-13	3.258e-07	-3.2566e-07	-3.8567e-10	7.9694e-10	4.0000000000000006e-14	3.2538e-07	-3.258e-07	9.225999999999999e-10	1.861e-10	-1.0500000000000002e-12	3.2526e-07	-3.2642e-07	2.3009e-09	2.366e-11	-9.600000000000002e-13	3.2524e-07	-3.2764e-07	4.3424e-09	-2.23e-12	-6.8e-13	3.2526e-07	-3.2956e-07	7.7297e-09	-7.16e-11	5.1e-13	3.2516e-07	-3.328e-07	1.22746e-08	-2.3085e-10	5.6e-13	3.2506e-07	-3.3742e-07
