vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.34	-5.148300000000001e-10	5.151800000000001e-10	3.9400000000000006e-12	3.1952e-07	-3.1942e-07	1.5161e-10	1.0308e-10	2.0880000000000003e-11	3.1946e-07	-3.1974e-07	7.4616e-10	1.179e-11	-3.6000000000000004e-12	3.1942e-07	-3.2018e-07	1.8661e-09	-2.779e-11	-1.264e-11	3.1932e-07	-3.2112e-07	3.6588e-09	-1.2580000000000002e-10	-1.775e-11	3.194e-07	-3.2288e-07	6.7228e-09	-3.3448e-10	-1.51e-12	3.192e-07	-3.2558e-07	1.14112e-08	-7.7846e-10	1.254e-11	3.1922e-07	-3.3022e-07
0.345	-5.3454e-10	5.3199e-10	-1.097e-11	3.1952e-07	-3.1952e-07	1.4977000000000002e-10	1.1145e-10	-9.85e-12	3.1942e-07	-3.1964e-07	7.3878e-10	5.620000000000001e-12	2.033e-11	3.1948e-07	-3.2014e-07	1.8386e-09	-2.141e-11	5.100000000000001e-12	3.1946e-07	-3.2124e-07	3.5931e-09	-1.1983e-10	1.211e-11	3.1938e-07	-3.228e-07	6.737e-09	-3.2947e-10	2.405e-11	3.192e-07	-3.2582e-07	1.13942e-08	-7.6383e-10	-8.76e-12	3.1926e-07	-3.301e-07
0.35	-5.659700000000001e-10	5.6698e-10	-1.384e-11	3.1946e-07	-3.1948e-07	1.4354e-10	1.1752e-10	-1.907e-11	3.1948e-07	-3.1976e-07	7.4304e-10	4.140000000000001e-12	-2.3300000000000004e-12	3.1942e-07	-3.2014e-07	1.854e-09	-2.0770000000000003e-11	1.683e-11	3.1948e-07	-3.2124e-07	3.574e-09	-1.1542e-10	1.051e-11	3.1928e-07	-3.2274e-07	6.7936e-09	-3.1789000000000003e-10	-9.41e-12	3.1924e-07	-3.256e-07	1.13624e-08	-7.3665e-10	1.69e-12	3.1932e-07	-3.301e-07
0.355	-5.950700000000001e-10	5.9135e-10	1.029e-11	3.1958e-07	-3.1952e-07	1.2868000000000001e-10	1.2701e-10	1.573e-11	3.195e-07	-3.1966e-07	7.4226e-10	1.31e-11	-2.105e-11	3.1938e-07	-3.2024e-07	1.8537e-09	-1.916e-11	-1.582e-11	3.194e-07	-3.212e-07	3.6613e-09	-1.1291e-10	-1.6650000000000002e-11	3.1922e-07	-3.2268e-07	6.7908e-09	-2.9938e-10	-1.3580000000000002e-11	3.1924e-07	-3.257e-07	1.13068e-08	-7.2022e-10	4.89e-12	3.1926e-07	-3.3012e-07
0.36	-6.250300000000001e-10	6.209e-10	1.73e-12	3.1954e-07	-3.1952e-07	1.201e-10	1.3539e-10	1.7780000000000002e-11	3.1938e-07	-3.1954e-07	7.380300000000001e-10	8.780000000000001e-12	8.23e-12	3.1944e-07	-3.2016e-07	1.8459e-09	-1.744e-11	-8.51e-12	3.1944e-07	-3.2126e-07	3.6002e-09	-1.0507e-10	5.800000000000002e-13	3.1932e-07	-3.2284e-07	6.7684e-09	-2.9584000000000004e-10	1.067e-11	3.1926e-07	-3.2562e-07	1.14834e-08	-6.9825e-10	-5.59e-12	3.1922e-07	-3.2976e-07
0.365	-6.5071e-10	6.5545e-10	-1.712e-11	3.1954e-07	-3.1954e-07	1.1202e-10	1.4169e-10	-1.0740000000000001e-11	3.1942e-07	-3.1962e-07	7.333800000000001e-10	1.0950000000000002e-11	1.806e-11	3.1936e-07	-3.2012e-07	1.8419e-09	-1.6090000000000003e-11	1.387e-11	3.1954e-07	-3.2126e-07	3.6147e-09	-1.0441e-10	1.029e-11	3.1928e-07	-3.2278e-07	6.8513e-09	-2.9225e-10	-5.520000000000001e-12	3.1926e-07	-3.2558e-07	1.14364e-08	-6.868500000000001e-10	8.490000000000001e-12	3.193e-07	-3.2974e-07
0.37	-6.8975e-10	6.8829e-10	1.3680000000000001e-11	3.1954e-07	-3.1948e-07	1.0741e-10	1.5134000000000002e-10	-1.93e-12	3.1938e-07	-3.1972e-07	7.3824e-10	1.1360000000000002e-11	-1.241e-11	3.195e-07	-3.2016e-07	1.8291e-09	-1.381e-11	-8.64e-12	3.1946e-07	-3.212e-07	3.6249e-09	-9.561e-11	-1.861e-11	3.1918e-07	-3.2266e-07	6.772e-09	-2.7525e-10	-1.5980000000000003e-11	3.1916e-07	-3.2586e-07	1.14568e-08	-6.611200000000001e-10	-1.682e-11	3.192e-07	-3.298e-07
0.375	-7.2255e-10	7.1576e-10	1.129e-11	3.1956e-07	-3.1944e-07	9.287e-11	1.5961e-10	2.085e-11	3.1936e-07	-3.1958e-07	7.3425e-10	1.529e-11	-8.53e-12	3.1938e-07	-3.2018e-07	1.8312e-09	-1.2570000000000002e-11	-1.233e-11	3.194e-07	-3.2124e-07	3.6076e-09	-9.108e-11	-6.840000000000001e-12	3.1926e-07	-3.227e-07	6.7197e-09	-2.6710000000000004e-10	1.6560000000000002e-11	3.192e-07	-3.2566e-07	1.1414e-08	-6.424500000000001e-10	6.51e-12	3.1918e-07	-3.2964e-07
0.38	-7.532900000000001e-10	7.6194e-10	-9.23e-12	3.195e-07	-3.1948e-07	8.932e-11	1.6939000000000002e-10	-6.080000000000001e-12	3.194e-07	-3.1962e-07	7.3007e-10	1.185e-11	1.6910000000000003e-11	3.1938e-07	-3.2008e-07	1.8209e-09	-1.079e-11	9.1e-12	3.1948e-07	-3.212e-07	3.6012e-09	-8.839e-11	1.404e-11	3.193e-07	-3.2276e-07	6.811e-09	-2.6517000000000003e-10	1.356e-11	3.1916e-07	-3.2562e-07	1.1436199999999998e-08	-6.273200000000001e-10	-2.007e-11	3.192e-07	-3.3e-07
0.385	-8.001e-10	8.0136e-10	-2.51e-12	3.195e-07	-3.1954e-07	7.783e-11	1.7819e-10	-1.312e-11	3.1942e-07	-3.196e-07	7.269900000000001e-10	1.712e-11	-9.8e-13	3.1938e-07	-3.2012e-07	1.852e-09	-1.341e-11	-1.51e-12	3.1944e-07	-3.2124e-07	3.6328e-09	-8.556000000000001e-11	-9.06e-12	3.1924e-07	-3.2278e-07	6.7253e-09	-2.4972000000000004e-10	-1.949e-11	3.1918e-07	-3.2582e-07	1.1379e-08	-6.122900000000001e-10	1.807e-11	3.1926e-07	-3.2974e-07
0.39	-8.341200000000001e-10	8.2511e-10	1.98e-11	3.1952e-07	-3.1952e-07	6.149e-11	1.9062e-10	1.7420000000000003e-11	3.195e-07	-3.197e-07	7.3056e-10	2.0480000000000003e-11	-1.6630000000000002e-11	3.1932e-07	-3.2012e-07	1.8256e-09	-7.6e-12	-1.9860000000000003e-11	3.194e-07	-3.2124e-07	3.5758e-09	-7.847e-11	-1.752e-11	3.192e-07	-3.2272e-07	6.8326e-09	-2.4158e-10	1.6200000000000004e-12	3.1924e-07	-3.2578e-07	1.11354e-08	-5.9369e-10	-1.7890000000000002e-11	3.192e-07	-3.2968e-07
0.395	-8.839e-10	8.8094e-10	-2.6e-13	3.1954e-07	-3.1948e-07	5.67e-11	2.0081000000000003e-10	8.270000000000003e-12	3.1946e-07	-3.1966e-07	7.2128e-10	1.88e-11	6.35e-12	3.1948e-07	-3.2018e-07	1.8255e-09	-1.08e-11	1.347e-11	3.1946e-07	-3.212e-07	3.5617e-09	-7.842000000000001e-11	1.905e-11	3.193e-07	-3.2272e-07	6.6478e-09	-2.3679e-10	1.324e-11	3.1918e-07	-3.2578e-07	1.1066e-08	-5.7593e-10	2.56e-11	3.1924e-07	-3.297e-07
0.4	-9.1624e-10	9.203699999999999e-10	-1.5760000000000002e-11	3.1952e-07	-3.1948e-07	4.8310000000000006e-11	2.0723e-10	-2.033e-11	3.1946e-07	-3.197e-07	7.2487e-10	2.2210000000000003e-11	1.2170000000000002e-11	3.1942e-07	-3.2008e-07	1.8315e-09	-7.74e-12	9.72e-12	3.1948e-07	-3.2118e-07	3.5589e-09	-7.601e-11	6.71e-12	3.193e-07	-3.2274e-07	6.7037e-09	-2.2799e-10	-1.5670000000000002e-11	3.1922e-07	-3.256e-07	1.11754e-08	-5.5594e-10	-8.990000000000003e-12	3.1912e-07	-3.3012e-07
0.405	-9.6971e-10	9.6386e-10	2.191e-11	3.1952e-07	-3.1948e-07	3.918e-11	2.2274e-10	-6.4e-12	3.195e-07	-3.1978e-07	7.2354e-10	2.2920000000000003e-11	-1.892e-11	3.194e-07	-3.2014e-07	1.8243e-09	-7.880000000000001e-12	-1.508e-11	3.195e-07	-3.2126e-07	3.5796e-09	-6.635000000000001e-11	-1.655e-11	3.1922e-07	-3.227e-07	6.7671e-09	-2.1542e-10	-4.300000000000001e-12	3.1926e-07	-3.257e-07	1.12394e-08	-5.4314e-10	2.028e-11	3.1924e-07	-3.3012e-07
0.41	-1.02194e-09	1.0142600000000002e-09	1.886e-11	3.1954e-07	-3.1948e-07	2.153e-11	2.3309e-10	2.018e-11	3.195e-07	-3.197e-07	7.191400000000001e-10	2.8560000000000003e-11	-9.200000000000001e-12	3.1944e-07	-3.202e-07	1.8079e-09	-4e-12	1.08e-12	3.195e-07	-3.213e-07	3.6389e-09	-6.597e-11	4.490000000000001e-12	3.1926e-07	-3.2276e-07	6.6816e-09	-2.1559000000000003e-10	2.043e-11	3.1926e-07	-3.2564e-07	1.11414e-08	-5.285000000000001e-10	-1.506e-11	3.1928e-07	-3.3012e-07
0.415	-1.05807e-09	1.0657500000000002e-09	-1.4870000000000003e-11	3.1948e-07	-3.1944e-07	1.7160000000000002e-11	2.4003e-10	-7.42e-12	3.1944e-07	-3.1966e-07	7.118600000000001e-10	2.66e-11	2.3320000000000003e-11	3.1948e-07	-3.2014e-07	1.8223e-09	-7.94e-12	1.292e-11	3.195e-07	-3.2128e-07	3.5552e-09	-6.639e-11	7.760000000000002e-12	3.193e-07	-3.2278e-07	6.6454e-09	-2.0064e-10	-6.5300000000000015e-12	3.1924e-07	-3.2572e-07	1.12354e-08	-5.092600000000001e-10	1.93e-12	3.1932e-07	-3.2988e-07
0.42	-1.11878e-09	1.11475e-09	-9.17e-12	3.1952e-07	-3.1952e-07	5.7e-12	2.5386000000000004e-10	-1.6670000000000002e-11	3.1948e-07	-3.1966e-07	7.1592e-10	3.344e-11	-7.800000000000002e-13	3.1942e-07	-3.2014e-07	1.8118e-09	-6e-12	-1.462e-11	3.1938e-07	-3.212e-07	3.6122e-09	-5.544e-11	-1.414e-11	3.1926e-07	-3.2274e-07	6.6077e-09	-1.9497000000000003e-10	-1.644e-11	3.1922e-07	-3.257e-07	1.1271999999999998e-08	-4.952200000000001e-10	-4.090000000000001e-12	3.192e-07	-3.2978e-07
0.425	-1.1745e-09	1.1685e-09	-8.190000000000001e-12	3.1952e-07	-3.1958e-07	-1.47e-11	2.7247000000000004e-10	8.790000000000003e-12	3.1948e-07	-3.1972e-07	7.159100000000001e-10	3.459e-11	-2.1370000000000003e-11	3.1942e-07	-3.2018e-07	1.8134e-09	-1e-13	-3.0600000000000007e-12	3.1942e-07	-3.2124e-07	3.5477e-09	-5.1590000000000006e-11	-5.48e-12	3.193e-07	-3.2276e-07	6.6402e-09	-1.8855e-10	1.8510000000000003e-11	3.1924e-07	-3.2586e-07	1.11716e-08	-4.815400000000001e-10	9.990000000000002e-12	3.1926e-07	-3.2968e-07
0.43	-1.2324e-09	1.2314e-09	1.218e-11	3.1952e-07	-3.1952e-07	-2.365e-11	2.7627e-10	9.83e-12	3.1948e-07	-3.197e-07	7.017000000000001e-10	3.6550000000000006e-11	2.74e-12	3.1948e-07	-3.2026e-07	1.8292e-09	-8.300000000000001e-13	2.016e-11	3.1948e-07	-3.2124e-07	3.5495e-09	-5.721e-11	1.804e-11	3.1928e-07	-3.2278e-07	6.6793e-09	-1.8241e-10	7.81e-12	3.1928e-07	-3.2536e-07	1.12264e-08	-4.7465e-10	2.178e-11	3.1922e-07	-3.2998e-07
0.435	-1.2891e-09	1.2818e-09	-1.104e-11	3.1954e-07	-3.1948e-07	-3.836e-11	2.9340000000000004e-10	-1.6780000000000002e-11	3.195e-07	-3.197e-07	7.0708e-10	4.2670000000000006e-11	1.4560000000000003e-11	3.1938e-07	-3.2016e-07	1.8106e-09	-5.410000000000001e-12	-1.117e-11	3.1944e-07	-3.2124e-07	3.5658e-09	-4.8280000000000007e-11	-1.595e-11	3.192e-07	-3.2268e-07	6.4119e-09	-1.7767000000000002e-10	-2.355e-11	3.1926e-07	-3.257e-07	1.11446e-08	-4.4655e-10	9.12e-12	3.193e-07	-3.2992e-07
0.44	-1.3439e-09	1.3463e-09	-2.122e-11	3.1948e-07	-3.1954e-07	-4.96e-11	3.1561e-10	-4.950000000000001e-12	3.195e-07	-3.1968e-07	6.992400000000001e-10	4.487e-11	-1.5980000000000003e-11	3.1942e-07	-3.201e-07	1.8091e-09	-3.5900000000000007e-12	-1.386e-11	3.194e-07	-3.2128e-07	3.5966999999999998e-09	-4.6560000000000005e-11	-9.200000000000001e-12	3.1926e-07	-3.2272e-07	6.4773e-09	-1.7175e-10	5.43e-12	3.1926e-07	-3.2558e-07	1.10732e-08	-4.3999000000000005e-10	1.387e-11	3.193e-07	-3.2982e-07
0.445	-1.4184e-09	1.4123e-09	1.7140000000000002e-11	3.195e-07	-3.1948e-07	-6.703e-11	3.2370000000000003e-10	1.827e-11	3.1952e-07	-3.197e-07	6.950700000000001e-10	4.5800000000000006e-11	-1.262e-11	3.1948e-07	-3.202e-07	1.8017e-09	8.63e-12	1.7110000000000003e-11	3.1944e-07	-3.2124e-07	3.5877e-09	-4.593e-11	2.0370000000000003e-11	3.1932e-07	-3.2278e-07	6.4497e-09	-1.6275e-10	1.632e-11	3.1926e-07	-3.2542e-07	1.11904e-08	-4.3301e-10	-1.391e-11	3.1934e-07	-3.3016e-07
0.45	-1.4781e-09	1.4785e-09	6.0100000000000004e-12	3.1956e-07	-3.1952e-07	-8.095e-11	3.3477e-10	-1.117e-11	3.195e-07	-3.197e-07	6.8792e-10	5.332e-11	1.932e-11	3.194e-07	-3.2012e-07	1.7996e-09	-5.460000000000001e-12	6.330000000000001e-12	3.1946e-07	-3.2126e-07	3.5516e-09	-4.191e-11	7.1400000000000015e-12	3.193e-07	-3.2274e-07	6.5194e-09	-1.6179000000000002e-10	-1.0950000000000002e-11	3.1916e-07	-3.254e-07	1.10166e-08	-4.1564e-10	-5.48e-12	3.1932e-07	-3.2972e-07
0.455	-1.5486e-09	1.5418e-09	-1.13e-12	3.196e-07	-3.1952e-07	-9.73e-11	3.5646000000000003e-10	-1.903e-11	3.1952e-07	-3.197e-07	6.8289e-10	5.946000000000001e-11	1.9400000000000002e-12	3.1938e-07	-3.201e-07	1.81e-09	-1.6200000000000004e-12	-1.6780000000000002e-11	3.1946e-07	-3.2132e-07	3.526e-09	-3.4940000000000004e-11	-1.343e-11	3.192e-07	-3.2274e-07	6.506e-09	-1.5593000000000002e-10	1.9000000000000002e-13	3.1932e-07	-3.2554e-07	1.1211e-08	-4.0252e-10	-2.316e-11	3.192e-07	-3.3006e-07
0.46	-1.6215e-09	1.6256e-09	2.03e-12	3.1954e-07	-3.1948e-07	-1.1948e-10	3.7455e-10	1.385e-11	3.1948e-07	-3.1966e-07	6.833100000000001e-10	6.137e-11	-1.9550000000000003e-11	3.1942e-07	-3.2018e-07	1.8059e-09	4.390000000000001e-12	4.11e-12	3.1948e-07	-3.2126e-07	3.5352e-09	-3.7900000000000006e-11	6.92e-12	3.1932e-07	-3.2276e-07	6.4732e-09	-1.4157e-10	2.5e-11	3.192e-07	-3.256e-07	1.1109e-08	-3.9007e-10	1.174e-11	3.193e-07	-3.297e-07
0.465	-1.6969e-09	1.6914e-09	3.1e-12	3.1954e-07	-3.1942e-07	-1.3403e-10	3.8971e-10	1.459e-11	3.1948e-07	-3.197e-07	6.681200000000001e-10	6.880000000000001e-11	1.7100000000000002e-12	3.1944e-07	-3.202e-07	1.8065e-09	5.510000000000001e-12	2.8600000000000003e-12	3.1946e-07	-3.2124e-07	3.5319e-09	-3.3520000000000004e-11	5.99e-12	3.1918e-07	-3.227e-07	6.402e-09	-1.4498e-10	-1.022e-11	3.1918e-07	-3.256e-07	1.10978e-08	-3.7659e-10	-6.1600000000000004e-12	3.1924e-07	-3.301e-07
0.47	-1.7762e-09	1.7735e-09	-2.5560000000000003e-11	3.1948e-07	-3.1946e-07	-1.5408e-10	4.0789e-10	-1.082e-11	3.1944e-07	-3.1966e-07	6.670100000000001e-10	7.513e-11	1.551e-11	3.1938e-07	-3.2006e-07	1.8223e-09	1.0500000000000002e-12	-1.4410000000000002e-11	3.1944e-07	-3.2122e-07	3.5497e-09	-3.1370000000000004e-11	-2.063e-11	3.1918e-07	-3.2268e-07	6.4109e-09	-1.361e-10	-2.3520000000000003e-11	3.193e-07	-3.2554e-07	1.10386e-08	-3.6158e-10	2.54e-11	3.1926e-07	-3.3e-07
0.475	-1.8546e-09	1.8632e-09	3.95e-12	3.1948e-07	-3.1946e-07	-1.7418e-10	4.3409000000000005e-10	1.0000000000000002e-14	3.1948e-07	-3.198e-07	6.621900000000001e-10	7.899e-11	-1.795e-11	3.1936e-07	-3.2014e-07	1.7861e-09	4.48e-12	1.07e-12	3.1944e-07	-3.2126e-07	3.5774e-09	-2.983e-11	7.93e-12	3.1926e-07	-3.227e-07	6.4441e-09	-1.2842e-10	1.706e-11	3.1928e-07	-3.2548e-07	1.1159199999999998e-08	-3.5585e-10	-7.41e-12	3.1928e-07	-3.297e-07
0.48	-1.9445e-09	1.9391e-09	2.5410000000000003e-11	3.1948e-07	-3.1948e-07	-2.0236e-10	4.5147e-10	1.4810000000000002e-11	3.1956e-07	-3.1968e-07	6.5311e-10	8.557e-11	-1.394e-11	3.1944e-07	-3.2012e-07	1.7996e-09	7.43e-12	5.9e-12	3.1944e-07	-3.2116e-07	3.5088e-09	-2.54e-11	1.908e-11	3.1928e-07	-3.2276e-07	6.4571e-09	-1.293e-10	1.096e-11	3.1922e-07	-3.254e-07	1.09934e-08	-3.4706000000000004e-10	1.326e-11	3.1932e-07	-3.298e-07
0.485	-2.0259e-09	2.0274e-09	-1.675e-11	3.1948e-07	-3.1948e-07	-2.1909e-10	4.733300000000001e-10	-1.1350000000000002e-11	3.195e-07	-3.197e-07	6.490400000000001e-10	9.552e-11	1.94e-11	3.1948e-07	-3.2012e-07	1.7926e-09	2.92e-12	-2.6540000000000003e-11	3.1938e-07	-3.2114e-07	3.5561e-09	-2.5450000000000003e-11	-1.063e-11	3.1928e-07	-3.2278e-07	6.4779e-09	-1.2418e-10	-7.65e-12	3.1918e-07	-3.257e-07	1.10558e-08	-3.2845000000000004e-10	-2.539e-11	3.1932e-07	-3.2986e-07
0.49	-2.1229e-09	2.1222e-09	2.28e-12	3.1946e-07	-3.1954e-07	-2.4330000000000003e-10	4.966e-10	-8.85e-12	3.1944e-07	-3.1966e-07	6.390000000000001e-10	9.716e-11	5.050000000000001e-12	3.1944e-07	-3.2012e-07	1.7909e-09	7.06e-12	-1.3700000000000002e-11	3.1936e-07	-3.2114e-07	3.5139e-09	-2.508e-11	-8.64e-12	3.1926e-07	-3.227e-07	6.3856e-09	-1.1295e-10	1.366e-11	3.1924e-07	-3.2566e-07	1.11098e-08	-3.2126000000000004e-10	-5.9e-13	3.1938e-07	-3.2994e-07
0.495	-2.2206e-09	2.2198e-09	1.025e-11	3.1952e-07	-3.1946e-07	-2.7208e-10	5.2643e-10	1.6200000000000003e-11	3.1942e-07	-3.197e-07	6.367000000000001e-10	1.0557e-10	-2.1770000000000003e-11	3.1944e-07	-3.2012e-07	1.7844e-09	8.470000000000002e-12	2.508e-11	3.1942e-07	-3.2124e-07	3.5438e-09	-2.092e-11	1.921e-11	3.1926e-07	-3.2274e-07	6.4771e-09	-1.1697e-10	1.7090000000000003e-11	3.1926e-07	-3.2566e-07	1.10384e-08	-3.1573e-10	-1.4870000000000003e-11	3.193e-07	-3.3018e-07
0.5	-2.3183e-09	2.3145e-09	-8.910000000000001e-12	3.1954e-07	-3.1948e-07	-2.9161000000000004e-10	5.4439e-10	6.0100000000000004e-12	3.1944e-07	-3.1966e-07	6.2275e-10	1.1630000000000001e-10	2.11e-12	3.1944e-07	-3.202e-07	1.7944e-09	8.100000000000001e-12	9.4e-13	3.1942e-07	-3.2118e-07	3.5318e-09	-1.86e-11	-6.590000000000001e-12	3.1918e-07	-3.2268e-07	6.4361e-09	-1.0699e-10	-2.238e-11	3.1924e-07	-3.2562e-07	1.1045e-08	-2.9928e-10	3.85e-12	3.1932e-07	-3.3e-07
0.505	-2.427e-09	2.4302e-09	-3.35e-12	3.196e-07	-3.1952e-07	-3.2023000000000004e-10	5.7628e-10	-1.748e-11	3.1942e-07	-3.1966e-07	6.1731e-10	1.2244000000000002e-10	1.814e-11	3.195e-07	-3.2012e-07	1.7958e-09	6.04e-12	-1.1350000000000002e-11	3.1948e-07	-3.2122e-07	3.5048e-09	-2.209e-11	-1.5670000000000002e-11	3.1924e-07	-3.2272e-07	6.4697e-09	-9.961e-11	-1.055e-11	3.1936e-07	-3.2576e-07	1.08554e-08	-2.8739000000000003e-10	5.13e-12	3.1922e-07	-3.2978e-07
0.51	-2.5304e-09	2.5262e-09	2.4210000000000003e-11	3.1948e-07	-3.1948e-07	-3.5087e-10	6.084200000000001e-10	5.500000000000001e-13	3.1942e-07	-3.1966e-07	6.0968e-10	1.3025000000000002e-10	-1.504e-11	3.1946e-07	-3.2018e-07	1.7948e-09	1.025e-11	6.8200000000000004e-12	3.1944e-07	-3.2118e-07	3.4987e-09	-1.171e-11	1.524e-11	3.193e-07	-3.227e-07	6.4501e-09	-1.0375e-10	2.002e-11	3.1936e-07	-3.2562e-07	1.092e-08	-2.842e-10	6.4e-12	3.1934e-07	-3.2992e-07
0.515	-2.6451e-09	2.6469e-09	-9.93e-12	3.1948e-07	-3.195e-07	-3.8254e-10	6.329000000000001e-10	1.86e-11	3.1944e-07	-3.1966e-07	6.026000000000001e-10	1.3895000000000002e-10	-9.200000000000001e-12	3.1942e-07	-3.2014e-07	1.7941e-09	1.023e-11	-2.23e-12	3.195e-07	-3.2118e-07	3.5254e-09	-1.682e-11	4.350000000000001e-12	3.1922e-07	-3.2268e-07	6.4616e-09	-9.248e-11	-7.770000000000001e-12	3.193e-07	-3.2568e-07	1.10146e-08	-2.7331e-10	8.580000000000001e-12	3.193e-07	-3.2988e-07
0.52	-2.7528e-09	2.7584e-09	-1.93e-11	3.1948e-07	-3.1948e-07	-4.1385e-10	6.670100000000001e-10	-1.075e-11	3.1938e-07	-3.1956e-07	5.9095e-10	1.4823e-10	2.065e-11	3.1942e-07	-3.2018e-07	1.7998e-09	1.152e-11	-1.276e-11	3.1938e-07	-3.2124e-07	3.5257e-09	-1.807e-11	-2.2700000000000003e-11	3.1928e-07	-3.2274e-07	6.4575e-09	-8.810000000000001e-11	-5.780000000000001e-12	3.1926e-07	-3.2566e-07	1.10522e-08	-2.5742000000000003e-10	-6.7e-12	3.1928e-07	-3.2986e-07
0.525	-2.887e-09	2.88e-09	1.6050000000000002e-11	3.195e-07	-3.1946e-07	-4.4603e-10	7.0702e-10	-1.6090000000000003e-11	3.1948e-07	-3.197e-07	5.819400000000001e-10	1.5488e-10	2.3300000000000004e-12	3.1946e-07	-3.2008e-07	1.7803e-09	1.541e-11	1.755e-11	3.1944e-07	-3.2122e-07	3.5101e-09	-1.019e-11	6.850000000000001e-12	3.193e-07	-3.2286e-07	6.3947e-09	-9.338e-11	1.852e-11	3.1928e-07	-3.2566e-07	1.09728e-08	-2.5598000000000003e-10	7.150000000000001e-12	3.1934e-07	-3.3016e-07
0.53	-3.0046e-09	3.004e-09	-1.0000000000000002e-14	3.1952e-07	-3.1946e-07	-4.8545e-10	7.361e-10	9.94e-12	3.1942e-07	-3.1958e-07	5.828200000000001e-10	1.6781e-10	-2.2720000000000003e-11	3.1942e-07	-3.202e-07	1.776e-09	1.2880000000000002e-11	1.978e-11	3.1948e-07	-3.2122e-07	3.4858e-09	-9.51e-12	1.89e-11	3.1936e-07	-3.228e-07	6.4537e-09	-8.423e-11	4.51e-12	3.192e-07	-3.255e-07	1.1029199999999998e-08	-2.5199000000000003e-10	-1.739e-11	3.1936e-07	-3.3026e-07
0.535	-3.1356e-09	3.1407e-09	-1.4200000000000002e-11	3.1948e-07	-3.1946e-07	-5.2266e-10	7.7002e-10	9.53e-12	3.1942e-07	-3.1964e-07	5.6313e-10	1.7365000000000002e-10	6.080000000000001e-12	3.1948e-07	-3.2014e-07	1.7938e-09	1.699e-11	-2.282e-11	3.1942e-07	-3.2124e-07	3.5001e-09	-1.528e-11	-1.269e-11	3.1932e-07	-3.228e-07	6.5315e-09	-7.839e-11	-1.5250000000000002e-11	3.1924e-07	-3.2554e-07	1.0868e-08	-2.3355000000000004e-10	5.79e-12	3.1932e-07	-3.298e-07
0.54	-3.2763e-09	3.2701e-09	1.768e-11	3.1952e-07	-3.1948e-07	-5.602700000000001e-10	8.170400000000001e-10	-1.9330000000000003e-11	3.1942e-07	-3.1962e-07	5.5149e-10	1.8656000000000003e-10	2.165e-11	3.1942e-07	-3.2008e-07	1.7791e-09	1.624e-11	-1.03e-12	3.1946e-07	-3.2126e-07	3.4984e-09	-8.31e-12	-5.570000000000001e-12	3.193e-07	-3.228e-07	6.3799e-09	-8.01e-11	1.252e-11	3.1924e-07	-3.2548e-07	1.10662e-08	-2.2755e-10	-1.777e-11	3.1928e-07	-3.3004e-07
0.545	-3.4133e-09	3.4098e-09	3.3400000000000007e-12	3.195e-07	-3.1946e-07	-5.9922e-10	8.5246e-10	3.0100000000000007e-12	3.1942e-07	-3.1968e-07	5.468900000000001e-10	1.9612e-10	-1.365e-11	3.1944e-07	-3.2016e-07	1.7792e-09	2.104e-11	1.67e-11	3.1946e-07	-3.2124e-07	3.4935e-09	-4.700000000000001e-12	2.061e-11	3.1932e-07	-3.228e-07	6.4334e-09	-7.024000000000001e-11	1.273e-11	3.192e-07	-3.257e-07	1.10264e-08	-2.2509e-10	1.919e-11	3.1936e-07	-3.301e-07
0.55	-3.5619e-09	3.5621e-09	-2.231e-11	3.1954e-07	-3.1952e-07	-6.495000000000001e-10	8.9182e-10	1.774e-11	3.1944e-07	-3.1958e-07	5.3306e-10	2.0296e-10	-9.990000000000002e-12	3.194e-07	-3.2018e-07	1.7753e-09	2.371e-11	-2.5600000000000004e-12	3.195e-07	-3.2126e-07	3.4755e-09	-1.138e-11	-8.170000000000003e-12	3.1924e-07	-3.2266e-07	6.4355e-09	-6.768e-11	-2.2570000000000003e-11	3.1926e-07	-3.2554e-07	1.08884e-08	-2.1826e-10	-9.43e-12	3.1932e-07	-3.3016e-07
