vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.345	-2.0059e-06	1.0126e-10	2.1748000000000003e-06	3.1214e-07	-3.1212e-07	0.00045702	6.234e-11	-0.0004566	3.121e-07	-3.1222e-07	0.00074416	5.498000000000001e-11	-0.00074418	3.1206e-07	-3.1226e-07	0.00096882	5.1660000000000006e-11	-0.00096804	3.1202e-07	-3.1206e-07	0.0011856	3.4400000000000005e-11	-0.0011802	3.1218e-07	-3.1218e-07	0.001402	-1.094e-11	-0.001409	3.1228e-07	-3.1242e-07	0.0016654	-9.953e-11	-0.0016648	3.124e-07	-3.123e-07
0.35	-2.4915e-06	1.0794e-10	2.4832e-06	3.1214e-07	-3.1212e-07	0.00050772	6.800000000000001e-11	-0.00050752	3.1232e-07	-3.1226e-07	0.0008177	5.942e-11	-0.00081788	3.1202e-07	-3.1218e-07	0.00106222	5.318e-11	-0.00106338	3.1224e-07	-3.1212e-07	0.0012858	3.919e-11	-0.001291	3.1212e-07	-3.1218e-07	0.0015252	-6.430000000000001e-12	-0.0015324	3.124e-07	-3.124e-07	0.0018036	-9.242e-11	-0.0018038	3.1232e-07	-3.1238e-07
0.355	-2.8428e-06	1.1452e-10	2.9395000000000004e-06	3.1214e-07	-3.1226e-07	0.00056338	7.051000000000001e-11	-0.00056312	3.1212e-07	-3.1202e-07	0.0009008	6.310000000000001e-11	-0.000901	3.1206e-07	-3.122e-07	0.0011626	5.843e-11	-0.00116012	3.121e-07	-3.1204e-07	0.0014072	4.112e-11	-0.0013988	3.1242e-07	-3.1232e-07	0.0016546	1.9000000000000002e-13	-0.001657	3.1236e-07	-3.1214e-07	0.001951	-8.465000000000001e-11	-0.0019502	3.125e-07	-3.1248e-07
0.36	-3.4732000000000005e-06	1.2017e-10	3.3576000000000003e-06	3.1206e-07	-3.1208e-07	0.00062306	7.629e-11	-0.0006226	3.1224e-07	-3.1218e-07	0.0009899	6.828000000000001e-11	-0.00098992	3.121e-07	-3.1218e-07	0.0012666	6.273e-11	-0.0012688	3.121e-07	-3.1206e-07	0.0015284	4.672e-11	-0.0015274	3.1216e-07	-3.122e-07	0.0017952	4.78e-12	-0.0017982	3.1226e-07	-3.1238e-07	0.0021024	-7.669000000000001e-11	-0.002104	3.123e-07	-3.1232e-07
0.365	-3.9066e-06	1.2844e-10	3.9013e-06	3.1212e-07	-3.1226e-07	0.00068796	7.912e-11	-0.00068804	3.1206e-07	-3.12e-07	0.0010842	7.323e-11	-0.00108464	3.1224e-07	-3.12e-07	0.0013842	6.521e-11	-0.0013852	3.1232e-07	-3.122e-07	0.0016702	5.021000000000001e-11	-0.0016696	3.1234e-07	-3.1232e-07	0.0019438	1.178e-11	-0.0019444	3.1224e-07	-3.1216e-07	0.0022654	-6.964e-11	-0.002266	3.1228e-07	-3.1248e-07
0.37	-4.388600000000001e-06	1.3647000000000002e-10	4.4989e-06	3.1218e-07	-3.1214e-07	0.0007574	8.376e-11	-0.00075714	3.121e-07	-3.1202e-07	0.0011818	7.522e-11	-0.0011806	3.1216e-07	-3.12e-07	0.0014986	6.945e-11	-0.0015006	3.1218e-07	-3.1214e-07	0.0017974	5.488e-11	-0.001796	3.1224e-07	-3.1232e-07	0.0020852	1.659e-11	-0.0020942	3.1228e-07	-3.1214e-07	0.0024336	-6.191000000000001e-11	-0.0024258	3.1256e-07	-3.1254e-07
0.375	-4.8911000000000005e-06	1.4300000000000002e-10	4.869e-06	3.1214e-07	-3.123e-07	0.0008324	8.915000000000001e-11	-0.0008318	3.121e-07	-3.1226e-07	0.00129	7.729000000000001e-11	-0.0012894	3.1204e-07	-3.1206e-07	0.0016254	7.418000000000001e-11	-0.001623	3.1206e-07	-3.1202e-07	0.0019422	6.075000000000001e-11	-0.0019394	3.1238e-07	-3.1218e-07	0.0022554	2.078e-11	-0.0022546	3.122e-07	-3.1222e-07	0.0026138	-5.666e-11	-0.0026128	3.1232e-07	-3.1232e-07
0.38	-5.566900000000001e-06	1.5366000000000002e-10	5.537900000000001e-06	3.1216e-07	-3.123e-07	0.00091178	9.274e-11	-0.00091164	3.1204e-07	-3.1226e-07	0.0014014	8.296e-11	-0.0014004	3.122e-07	-3.1226e-07	0.001761	7.849e-11	-0.0017574	3.1206e-07	-3.1204e-07	0.002088	6.402e-11	-0.0020908	3.122e-07	-3.1218e-07	0.0024204	2.748e-11	-0.0024158	3.1232e-07	-3.123e-07	0.0027934	-4.989e-11	-0.0027942	3.1234e-07	-3.1238e-07
0.385	-6.138900000000001e-06	1.6115e-10	6.08e-06	3.121e-07	-3.1228e-07	0.00099734	1.0033e-10	-0.00099672	3.121e-07	-3.1206e-07	0.0015194	8.678000000000001e-11	-0.00152	3.12e-07	-3.12e-07	0.0019068	8.063000000000001e-11	-0.0019008	3.1206e-07	-3.1208e-07	0.002255	6.901e-11	-0.0022414	3.121e-07	-3.1234e-07	0.0025968	3.1840000000000003e-11	-0.0025976	3.1246e-07	-3.1246e-07	0.002995	-4.225e-11	-0.0029892	3.1236e-07	-3.1244e-07
0.39	-6.7318000000000005e-06	1.7059e-10	6.679300000000001e-06	3.1214e-07	-3.1206e-07	0.0010865	1.0554e-10	-0.00108654	3.1224e-07	-3.1224e-07	0.0016456	9.176e-11	-0.0016442	3.1228e-07	-3.1204e-07	0.002045	8.512000000000001e-11	-0.0020488	3.1224e-07	-3.1226e-07	0.0024162	7.259e-11	-0.0024152	3.1222e-07	-3.1232e-07	0.002764	3.806e-11	-0.0027774	3.1224e-07	-3.1242e-07	0.0031774	-3.457e-11	-0.003178	3.1234e-07	-3.1256e-07
0.395	-7.434300000000001e-06	1.8081e-10	7.4008e-06	3.1208e-07	-3.1212e-07	0.0011828	1.0903e-10	-0.0011828	3.121e-07	-3.1218e-07	0.0017796	9.701000000000001e-11	-0.0017774	3.1204e-07	-3.1224e-07	0.002203	8.884000000000001e-11	-0.0021966	3.1228e-07	-3.1226e-07	0.0025854	7.600000000000001e-11	-0.0025946	3.1242e-07	-3.1222e-07	0.0029554	4.433e-11	-0.0029686	3.1234e-07	-3.123e-07	0.0033902	-2.522e-11	-0.0033962	3.1246e-07	-3.1244e-07
0.4	-8.0813e-06	1.915e-10	8.043200000000001e-06	3.122e-07	-3.1228e-07	0.0012836	1.1633e-10	-0.0012836	3.1232e-07	-3.1224e-07	0.001915	1.027e-10	-0.0019146	3.121e-07	-3.1204e-07	0.0023676	9.348e-11	-0.0023662	3.1208e-07	-3.123e-07	0.0027676	8.203e-11	-0.0027674	3.124e-07	-3.1218e-07	0.003164	5.0310000000000005e-11	-0.0031614	3.1228e-07	-3.1242e-07	0.00361	-1.93e-11	-0.0035964	3.1254e-07	-3.1258e-07
0.405	-8.6601e-06	2.0116e-10	8.6046e-06	3.1216e-07	-3.1218e-07	0.0013918	1.2322000000000001e-10	-0.0013914	3.1204e-07	-3.1202e-07	0.0020616	1.0883e-10	-0.0020618	3.1214e-07	-3.1202e-07	0.0025352	9.999e-11	-0.0025362	3.123e-07	-3.1216e-07	0.0029572	8.604e-11	-0.0029566	3.1234e-07	-3.1228e-07	0.0033742	5.6430000000000006e-11	-0.0033786	3.1228e-07	-3.125e-07	0.0038306	-1.151e-11	-0.0038332	3.1264e-07	-3.126e-07
0.41	-9.5586e-06	2.1478e-10	9.5047e-06	3.1208e-07	-3.1214e-07	0.0015036	1.2864e-10	-0.0015026	3.1204e-07	-3.1222e-07	0.002216	1.1171e-10	-0.0022158	3.1212e-07	-3.1212e-07	0.002709	1.0413e-10	-0.002701	3.122e-07	-3.1206e-07	0.003157	9.249e-11	-0.0031476	3.1238e-07	-3.1214e-07	0.0035824	6.028000000000001e-11	-0.003581	3.124e-07	-3.125e-07	0.0040592	-5.24e-12	-0.0040576	3.1252e-07	-3.1266e-07
0.415	-1.0246900000000002e-05	2.255e-10	1.02197e-05	3.1228e-07	-3.1238e-07	0.0016212	1.3574e-10	-0.001621	3.1224e-07	-3.121e-07	0.0023746	1.1753e-10	-0.0023816	3.1222e-07	-3.1222e-07	0.002888	1.1034e-10	-0.0028832	3.1214e-07	-3.1226e-07	0.0033362	9.758e-11	-0.0033504	3.1224e-07	-3.1224e-07	0.0038072	6.645e-11	-0.0037862	3.1232e-07	-3.1232e-07	0.0042996	1.8100000000000002e-12	-0.0042954	3.126e-07	-3.1272e-07
0.42	-1.0925900000000002e-05	2.3733e-10	1.0974600000000002e-05	3.1224e-07	-3.1224e-07	0.0017446	1.4317e-10	-0.0017442	3.1216e-07	-3.121e-07	0.00254	1.2338000000000002e-10	-0.0025386	3.1226e-07	-3.12e-07	0.0030808	1.1458e-10	-0.0030788	3.121e-07	-3.1224e-07	0.003563	1.0237e-10	-0.0035624	3.1224e-07	-3.125e-07	0.0040248	7.216e-11	-0.004026	3.1262e-07	-3.125e-07	0.0045434	1.101e-11	-0.004524	3.126e-07	-3.1268e-07
0.425	-1.14989e-05	2.5061000000000003e-10	1.15004e-05	3.1232e-07	-3.123e-07	0.0018732	1.5011e-10	-0.0018728	3.1232e-07	-3.1224e-07	0.0027118	1.2854e-10	-0.002709	3.1228e-07	-3.1226e-07	0.0032792	1.2037000000000002e-10	-0.0032838	3.121e-07	-3.1232e-07	0.0037766	1.0805e-10	-0.0037784	3.1228e-07	-3.1228e-07	0.0042612	7.963e-11	-0.0042722	3.1238e-07	-3.1258e-07	0.0047892	1.6850000000000002e-11	-0.0047872	3.127e-07	-3.1272e-07
0.43	-1.1724100000000002e-05	2.6454e-10	1.173e-05	3.1222e-07	-3.1216e-07	0.002006	1.5854e-10	-0.0020054	3.1218e-07	-3.1206e-07	0.0028888	1.3703000000000002e-10	-0.00289	3.1228e-07	-3.1226e-07	0.0034814	1.2605000000000002e-10	-0.003483	3.123e-07	-3.1216e-07	0.0039988	1.1353e-10	-0.0039978	3.1244e-07	-3.1246e-07	0.0045034	8.568e-11	-0.0044818	3.1244e-07	-3.126e-07	0.0050292	2.65e-11	-0.0050256	3.1258e-07	-3.127e-07
0.435	-1.17243e-05	2.7755000000000004e-10	1.1728e-05	3.1238e-07	-3.123e-07	0.0021458	1.6566000000000003e-10	-0.0021456	3.1224e-07	-3.1214e-07	0.0030758	1.421e-10	-0.003072	3.121e-07	-3.1208e-07	0.0036926	1.2971e-10	-0.0036974	3.1238e-07	-3.1228e-07	0.004216	1.1879e-10	-0.0042346	3.1228e-07	-3.123e-07	0.004732	9.127e-11	-0.0047478	3.126e-07	-3.1256e-07	0.0052942	3.4070000000000005e-11	-0.0053246	3.1256e-07	-3.126e-07
0.44	-1.17239e-05	2.9324e-10	1.15005e-05	3.1206e-07	-3.1212e-07	0.0022896	1.7437e-10	-0.0022888	3.1226e-07	-3.1204e-07	0.0032658	1.4683e-10	-0.0032654	3.1234e-07	-3.123e-07	0.0039146	1.3588e-10	-0.0039088	3.121e-07	-3.1226e-07	0.0044622	1.2565e-10	-0.0044592	3.125e-07	-3.1224e-07	0.0049942	9.915e-11	-0.0049942	3.124e-07	-3.1242e-07	0.0055988	4.151e-11	-0.0055908	3.1276e-07	-3.1256e-07
0.445	-1.121e-05	3.0617000000000004e-10	1.484e-05	3.1216e-07	-3.1232e-07	0.0024384	1.8267000000000003e-10	-0.0024382	3.1214e-07	-3.1224e-07	0.0034632	1.56e-10	-0.0034636	3.1234e-07	-3.1228e-07	0.0041336	1.4295e-10	-0.004135	3.1218e-07	-3.1238e-07	0.004708	1.3071e-10	-0.0047134	3.1258e-07	-3.1236e-07	0.0052464	1.051e-10	-0.0052376	3.1252e-07	-3.126e-07	0.005855	4.913e-11	-0.0058384	3.1286e-07	-3.129e-07
0.45	-1.5442000000000002e-05	3.2439e-10	1.5556e-05	3.1234e-07	-3.1214e-07	0.0025926	1.9053e-10	-0.002592	3.1226e-07	-3.123e-07	0.0036658	1.5933e-10	-0.0036666	3.1238e-07	-3.1232e-07	0.004364	1.496e-10	-0.0043634	3.1238e-07	-3.1236e-07	0.0049544	1.3651e-10	-0.0049504	3.123e-07	-3.123e-07	0.0055182	1.1165e-10	-0.0055194	3.1268e-07	-3.1248e-07	0.006135	5.806e-11	-0.006135	3.1288e-07	-3.1266e-07
0.455	-1.666e-05	3.4073e-10	1.6558e-05	3.1234e-07	-3.1212e-07	0.00275	2.0062000000000003e-10	-0.0027494	3.1202e-07	-3.122e-07	0.0038862	1.6869e-10	-0.003881	3.122e-07	-3.122e-07	0.0045964	1.5754e-10	-0.0045974	3.1234e-07	-3.1242e-07	0.005207	1.4323e-10	-0.0052108	3.1226e-07	-3.125e-07	0.0057982	1.1964e-10	-0.0057966	3.1268e-07	-3.1244e-07	0.006428	6.640000000000001e-11	-0.0064294	3.1282e-07	-3.1268e-07
0.46	-1.7312e-05	3.5855e-10	1.7402e-05	3.1228e-07	-3.1228e-07	0.0029118	2.1028e-10	-0.0029124	3.121e-07	-3.1208e-07	0.004093	1.7632000000000002e-10	-0.0040914	3.1218e-07	-3.1214e-07	0.0048398	1.6144e-10	-0.004843	3.1218e-07	-3.1226e-07	0.0054666	1.4837e-10	-0.005456	3.124e-07	-3.1254e-07	0.0060656	1.2464000000000002e-10	-0.0060674	3.1256e-07	-3.1248e-07	0.0067008	7.444e-11	-0.0066964	3.1276e-07	-3.1292e-07
0.465	-1.83e-05	3.7737e-10	1.8256e-05	3.1232e-07	-3.1232e-07	0.0030786	2.1976000000000002e-10	-0.0030782	3.1222e-07	-3.1212e-07	0.0043146	1.8131e-10	-0.0043156	3.1238e-07	-3.1218e-07	0.0050902	1.6801000000000002e-10	-0.005098	3.122e-07	-3.1226e-07	0.005765	1.5732e-10	-0.0057496	3.1236e-07	-3.1238e-07	0.0063556	1.3325e-10	-0.006353	3.1272e-07	-3.1274e-07	0.0070156	8.32e-11	-0.0070218	3.1268e-07	-3.127e-07
0.47	-1.9246e-05	3.955e-10	1.9212e-05	3.1216e-07	-3.123e-07	0.0032486	2.3152e-10	-0.0032478	3.1228e-07	-3.1224e-07	0.0045414	1.9082e-10	-0.004539	3.1238e-07	-3.122e-07	0.0053272	1.7623000000000002e-10	-0.0053306	3.1222e-07	-3.1238e-07	0.0059968	1.6293e-10	-0.0060076	3.1264e-07	-3.1246e-07	0.0066286	1.4041e-10	-0.006617	3.127e-07	-3.1272e-07	0.007317	9.180000000000001e-11	-0.0073286	3.1276e-07	-3.128e-07
0.475	-1.9766e-05	4.1584e-10	1.9742e-05	3.1208e-07	-3.1208e-07	0.0034244	2.4058e-10	-0.0034236	3.1212e-07	-3.1224e-07	0.0047746	1.9912e-10	-0.0047764	3.1236e-07	-3.1234e-07	0.0055908	1.8134e-10	-0.0056008	3.125e-07	-3.1244e-07	0.006289	1.7123e-10	-0.0063086	3.1264e-07	-3.1252e-07	0.0069342	1.4705e-10	-0.0069358	3.1268e-07	-3.1266e-07	0.0076302	9.931e-11	-0.0076284	3.1286e-07	-3.1288e-07
0.48	-2.077e-05	4.3568e-10	2.0834e-05	3.1214e-07	-3.1216e-07	0.0036008	2.5309e-10	-0.0035992	3.1204e-07	-3.1228e-07	0.0050142	2.082e-10	-0.0050084	3.124e-07	-3.1224e-07	0.005863	1.9e-10	-0.0058494	3.1244e-07	-3.124e-07	0.006552	1.7713e-10	-0.0065646	3.1258e-07	-3.1252e-07	0.0072296	1.5637000000000002e-10	-0.0072332	3.1278e-07	-3.1272e-07	0.0079446	1.0833e-10	-0.0079436	3.1296e-07	-3.1306e-07
0.485	-2.142e-05	4.5689e-10	2.1438e-05	3.1212e-07	-3.121e-07	0.0037832	2.6339e-10	-0.0037824	3.1224e-07	-3.1212e-07	0.0052568	2.1838000000000003e-10	-0.0052582	3.122e-07	-3.1236e-07	0.0061406	1.9697e-10	-0.006131	3.1228e-07	-3.1218e-07	0.0068694	1.8439e-10	-0.0068604	3.125e-07	-3.1246e-07	0.0075266	1.6243e-10	-0.007545	3.1274e-07	-3.1272e-07	0.0082628	1.1732000000000001e-10	-0.0082632	3.1294e-07	-3.1296e-07
0.49	-2.2316e-05	4.7986e-10	2.227e-05	3.1214e-07	-3.1224e-07	0.0039664	2.7446e-10	-0.0039666	3.1206e-07	-3.1212e-07	0.0055008	2.252e-10	-0.0055008	3.122e-07	-3.121e-07	0.006413	2.045e-10	-0.0064158	3.125e-07	-3.1248e-07	0.0071576	1.9173e-10	-0.0071498	3.1262e-07	-3.1262e-07	0.0078446	1.7129e-10	-0.0078412	3.1276e-07	-3.1274e-07	0.0085848	1.2580000000000002e-10	-0.0085876	3.1312e-07	-3.1294e-07
0.495	-2.2754e-05	5.038500000000001e-10	2.2742e-05	3.122e-07	-3.122e-07	0.0041534	2.8868000000000003e-10	-0.0041526	3.1204e-07	-3.123e-07	0.0057574	2.3431000000000004e-10	-0.0057582	3.1242e-07	-3.124e-07	0.0066802	2.1437e-10	-0.0066934	3.1246e-07	-3.1218e-07	0.0074446	1.9930000000000003e-10	-0.0074492	3.1246e-07	-3.1266e-07	0.0081438	1.7990000000000002e-10	-0.0081448	3.1288e-07	-3.1268e-07	0.0089036	1.357e-10	-0.0089176	3.131e-07	-3.1296e-07
0.5	-2.3904e-05	5.3029e-10	2.387e-05	3.1234e-07	-3.123e-07	0.004341	3.0055e-10	-0.0043412	3.1206e-07	-3.1224e-07	0.0060136	2.4493e-10	-0.0060142	3.1222e-07	-3.1234e-07	0.0069738	2.2219e-10	-0.0069798	3.1252e-07	-3.1254e-07	0.0077576	2.0687e-10	-0.0077512	3.1252e-07	-3.1254e-07	0.008484	1.8633e-10	-0.0084554	3.128e-07	-3.13e-07	0.009241	1.4455e-10	-0.0092516	3.1316e-07	-3.1292e-07
0.505	-2.454e-05	5.5414e-10	2.4644e-05	3.1244e-07	-3.1232e-07	0.0045336	3.1580000000000004e-10	-0.0045344	3.1206e-07	-3.12e-07	0.00628	2.5298000000000004e-10	-0.0062804	3.121e-07	-3.1236e-07	0.0072528	2.3016e-10	-0.0072678	3.1248e-07	-3.1252e-07	0.008049	2.1596e-10	-0.0080542	3.1254e-07	-3.1272e-07	0.0088064	1.955e-10	-0.0088028	3.128e-07	-3.1274e-07	0.0095872	1.5167e-10	-0.0095892	3.13e-07	-3.1298e-07
0.51	-2.5196e-05	5.801600000000001e-10	2.5398e-05	3.1214e-07	-3.1212e-07	0.0047278	3.3036000000000004e-10	-0.0047262	3.1214e-07	-3.1206e-07	0.006545	2.6443000000000004e-10	-0.0065466	3.1228e-07	-3.1224e-07	0.007567	2.4067e-10	-0.00756	3.1252e-07	-3.1248e-07	0.0083788	2.2379e-10	-0.0083572	3.1274e-07	-3.1266e-07	0.0091328	2.0256e-10	-0.0091322	3.128e-07	-3.13e-07	0.0099306	1.6283000000000002e-10	-0.00993	3.1304e-07	-3.1304e-07
0.515	-2.6064e-05	6.090600000000001e-10	2.6116e-05	3.121e-07	-3.1228e-07	0.0049238	3.4435e-10	-0.004923	3.1232e-07	-3.1232e-07	0.006819	2.7471000000000003e-10	-0.0068142	3.1244e-07	-3.1244e-07	0.0078648	2.4887000000000004e-10	-0.0078704	3.1256e-07	-3.1248e-07	0.0086998	2.3462e-10	-0.0087044	3.1252e-07	-3.1256e-07	0.009463	2.1104000000000003e-10	-0.0094588	3.1286e-07	-3.1302e-07	0.0102822	1.7146000000000002e-10	-0.0102572	3.1306e-07	-3.1302e-07
0.52	-2.6852e-05	6.3678e-10	2.6854e-05	3.1234e-07	-3.1208e-07	0.0051192	3.6106e-10	-0.0051194	3.1228e-07	-3.1226e-07	0.0070902	2.8598000000000003e-10	-0.0070902	3.124e-07	-3.124e-07	0.0081562	2.5865000000000003e-10	-0.0081588	3.1232e-07	-3.1232e-07	0.0090266	2.4283000000000003e-10	-0.0090172	3.1264e-07	-3.128e-07	0.009781	2.2086000000000003e-10	-0.0097994	3.1304e-07	-3.1286e-07	0.0106268	1.8253e-10	-0.0106244	3.1322e-07	-3.1322e-07
0.525	-2.7762e-05	6.6679e-10	2.761e-05	3.12e-07	-3.121e-07	0.0053196	3.7671e-10	-0.0053186	3.1212e-07	-3.1208e-07	0.007372	2.9852e-10	-0.007373	3.1224e-07	-3.1222e-07	0.008484	2.6863000000000003e-10	-0.0084824	3.126e-07	-3.125e-07	0.0093478	2.5164e-10	-0.0093524	3.1278e-07	-3.126e-07	0.010148	2.3099e-10	-0.0101182	3.129e-07	-3.129e-07	0.010966	1.9516000000000003e-10	-0.010983	3.1312e-07	-3.1326e-07
0.53	-2.8384e-05	7.0085e-10	2.8454e-05	3.1216e-07	-3.121e-07	0.0055176	3.9199e-10	-0.0055164	3.1218e-07	-3.1232e-07	0.0076556	3.0801e-10	-0.0076534	3.1246e-07	-3.122e-07	0.0087918	2.7771e-10	-0.0087984	3.1238e-07	-3.1236e-07	0.0096736	2.6138000000000003e-10	-0.0096776	3.1266e-07	-3.1284e-07	0.010487	2.4156000000000004e-10	-0.0104848	3.1292e-07	-3.129e-07	0.0113382	2.0389e-10	-0.0113392	3.1322e-07	-3.132e-07
0.535	-2.9104e-05	7.325700000000001e-10	2.9298e-05	3.1226e-07	-3.1212e-07	0.0057194	4.0981000000000006e-10	-0.0057184	3.121e-07	-3.1226e-07	0.0079432	3.2058000000000004e-10	-0.0079416	3.1222e-07	-3.1242e-07	0.0091206	2.8932000000000004e-10	-0.0091402	3.126e-07	-3.126e-07	0.0100246	2.6902e-10	-0.0100296	3.1274e-07	-3.1278e-07	0.0108382	2.5076e-10	-0.0108344	3.1302e-07	-3.1304e-07	0.011718	2.1343e-10	-0.011701	3.1312e-07	-3.1314e-07
0.54	-2.9924e-05	7.6852e-10	2.9988e-05	3.1218e-07	-3.1212e-07	0.0059168	4.2810000000000005e-10	-0.0059174	3.1236e-07	-3.1228e-07	0.008243	3.3250000000000004e-10	-0.0082448	3.1256e-07	-3.1238e-07	0.0094368	2.9880000000000004e-10	-0.0094492	3.1244e-07	-3.1252e-07	0.0103574	2.7976e-10	-0.0103522	3.1286e-07	-3.1284e-07	0.0111884	2.6073000000000004e-10	-0.0111888	3.1292e-07	-3.1294e-07	0.01208	2.2546e-10	-0.012068	3.133e-07	-3.1324e-07
0.545	-3.0662e-05	8.0476e-10	3.067e-05	3.1224e-07	-3.1208e-07	0.00612	4.4686000000000005e-10	-0.006119	3.1232e-07	-3.1208e-07	0.008525	3.4598000000000003e-10	-0.0085288	3.1224e-07	-3.1224e-07	0.0097648	3.1075000000000004e-10	-0.0097634	3.1268e-07	-3.1268e-07	0.01069	2.9108000000000004e-10	-0.010712	3.1292e-07	-3.129e-07	0.01157	2.7072e-10	-0.0115506	3.1304e-07	-3.1312e-07	0.012412	2.3425e-10	-0.01242	3.133e-07	-3.135e-07
0.55	-3.1216e-05	8.4097e-10	3.1436e-05	3.1212e-07	-3.122e-07	0.0063206	4.669800000000001e-10	-0.006318	3.122e-07	-3.1212e-07	0.008817	3.5894e-10	-0.0088208	3.1256e-07	-3.1252e-07	0.0100932	3.2274e-10	-0.0100904	3.1266e-07	-3.125e-07	0.0110096	3.0115000000000004e-10	-0.0110452	3.129e-07	-3.1268e-07	0.011924	2.803e-10	-0.011914	3.1304e-07	-3.1302e-07	0.0128	2.4626000000000004e-10	-0.012788	3.1346e-07	-3.1328e-07
0.555	-3.2158e-05	8.8241e-10	3.2382e-05	3.1204e-07	-3.1224e-07	0.0065196	4.879500000000001e-10	-0.0065202	3.1236e-07	-3.1214e-07	0.0091366	3.7219e-10	-0.0091364	3.125e-07	-3.1234e-07	0.0104154	3.3454e-10	-0.0104256	3.1274e-07	-3.1274e-07	0.0113908	3.1371000000000005e-10	-0.0113972	3.129e-07	-3.1268e-07	0.012284	2.9151e-10	-0.012282	3.1306e-07	-3.1314e-07	0.013176	2.5742000000000003e-10	-0.013158	3.1348e-07	-3.1344e-07
0.56	-3.287e-05	9.215899999999999e-10	3.279e-05	3.1212e-07	-3.1214e-07	0.0067208	5.0912e-10	-0.0067204	3.1214e-07	-3.1208e-07	0.0094224	3.8741e-10	-0.0094212	3.1238e-07	-3.123e-07	0.0107626	3.4675e-10	-0.0107588	3.1254e-07	-3.1252e-07	0.011758	3.2274e-10	-0.01173	3.1296e-07	-3.1286e-07	0.012646	3.0401e-10	-0.012624	3.1336e-07	-3.133e-07	0.013528	2.7073e-10	-0.013536	3.1342e-07	-3.1344e-07
0.565	-3.347e-05	9.6085e-10	3.3486000000000004e-05	3.1206e-07	-3.123e-07	0.0069214	5.298000000000001e-10	-0.006921	3.1216e-07	-3.1226e-07	0.009728	4.0158e-10	-0.0097284	3.1264e-07	-3.1262e-07	0.0110922	3.5803e-10	-0.0110974	3.1262e-07	-3.1274e-07	0.01209	3.353e-10	-0.012096	3.1298e-07	-3.1302e-07	0.013046	3.1513000000000003e-10	-0.013022	3.1342e-07	-3.1338e-07	0.013914	2.8429e-10	-0.013924	3.1366e-07	-3.1352e-07
0.57	-3.3900000000000004e-05	1.00863e-09	3.3716e-05	3.1214e-07	-3.1206e-07	0.007119	5.5218e-10	-0.0071188	3.1212e-07	-3.1218e-07	0.010032	4.1639000000000005e-10	-0.0100354	3.1258e-07	-3.1246e-07	0.0114382	3.716e-10	-0.0114356	3.1252e-07	-3.1258e-07	0.01245	3.4759000000000004e-10	-0.012432	3.128e-07	-3.1296e-07	0.013366	3.279e-10	-0.013342	3.1336e-07	-3.1312e-07	0.014314	2.9556e-10	-0.014274	3.137e-07	-3.137e-07
0.575	-3.453e-05	1.05376e-09	3.4522e-05	3.1214e-07	-3.1218e-07	0.0073202	5.767100000000001e-10	-0.0073198	3.1216e-07	-3.1214e-07	0.0103404	4.3438000000000006e-10	-0.0103416	3.1238e-07	-3.124e-07	0.011808	3.8407000000000005e-10	-0.0118	3.127e-07	-3.1248e-07	0.012836	3.6029e-10	-0.012814	3.1292e-07	-3.1294e-07	0.013742	3.3873000000000003e-10	-0.013764	3.133e-07	-3.1316e-07	0.014688	3.0828000000000005e-10	-0.014684	3.1372e-07	-3.1366e-07
0.58	-3.5242e-05	1.10122e-09	3.5186e-05	3.1228e-07	-3.1226e-07	0.0075154	6.0039e-10	-0.0075144	3.1216e-07	-3.1236e-07	0.0106452	4.4949e-10	-0.0106464	3.124e-07	-3.1236e-07	0.012158	3.9852e-10	-0.012128	3.1264e-07	-3.1268e-07	0.013202	3.732e-10	-0.013192	3.1286e-07	-3.1284e-07	0.014116	3.509e-10	-0.014126	3.1328e-07	-3.1314e-07	0.015084	3.1924000000000003e-10	-0.015076	3.136e-07	-3.1372e-07
0.585	-3.5512e-05	1.1499e-09	3.6088e-05	3.1234e-07	-3.1208e-07	0.0077122	6.281300000000001e-10	-0.0077136	3.1216e-07	-3.1208e-07	0.0109668	4.6647e-10	-0.0109666	3.1248e-07	-3.123e-07	0.012508	4.1101e-10	-0.012492	3.1262e-07	-3.126e-07	0.013566	3.8607e-10	-0.013558	3.128e-07	-3.1288e-07	0.014518	3.6343e-10	-0.014508	3.1316e-07	-3.134e-07	0.0155	3.3155e-10	-0.015478	3.1354e-07	-3.1356e-07
